受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
702666,20240210,M101238,20240111,SK103,Whitening Lotion 190ml,1,1650,11
702667,20240420,M101238,20240111,SK106,Ear Tape 40p,1,9800,14
702668,20250828,M101239,20250825,TE104,Barley Tea 500g,1,1280,11
702668,20250828,M101239,20250825,SK104,Foam Soap 300ml,1,9800,11
702668,20250828,M101239,20250825,SK103,Whitening Lotion 190ml,1,1650,11
702669,20260205,M101239,20250825,TE101,Hojicha Blend 200g,1,12000,11
702670,20260221,M101239,20250825,TE103,Herbal Night Tea 30bags,1,3800,11
702670,20260221,M101239,20250825,TE104,Barley Tea 500g,1,1280,11
702670,20260221,M101239,20250825,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702671,20260228,M101239,20250825,SK102,Gold Cream 10g,1,6800,11
702672,20260317,M101239,20250825,SK102,Gold Cream 10g,1,6800,11
702672,20260317,M101239,20250825,TE101,Hojicha Blend 200g,1,12000,11
702673,20260419,M101239,20250825,SK106,Ear Tape 40p,1,9800,11
702673,20260419,M101239,20250825,SK102,Gold Cream 10g,1,6800,11
702674,20250502,M101240,20250409,SK108,Hand Cream 60g,1,980,11
702675,20240630,M101241,20240625,SK106,Ear Tape 40p,1,9800,11
702675,20240630,M101241,20240625,SP106,Probiotic 60ct,1,12000,11
702676,20260315,M101242,20260301,SK106,Ear Tape 40p,1,9800,11
702676,20260315,M101242,20260301,TE104,Barley Tea 500g,2,2560,11
702677,20241202,M101243,20241118,SK104,Foam Soap 300ml,2,19600,11
702678,20251204,M101244,20251130,SK106,Ear Tape 40p,2,19600,11
702678,20251204,M101244,20251130,TE102,Genmaicha Blend 200g,2,9960,11
702679,20260428,M101244,20251130,SK106,Ear Tape 40p,1,9800,11
702680,20240123,M101245,20240114,TE104,Barley Tea 500g,1,1280,11
702681,20240311,M101245,20240114,SK106,Ear Tape 40p,2,19600,11
702681,20240311,M101245,20240114,TE104,Barley Tea 500g,1,1280,11
702682,20240425,M101245,20240114,SK106,Ear Tape 40p,1,9800,11
702683,20240616,M101245,20240114,TE104,Barley Tea 500g,1,1280,11
702684,20240914,M101245,20240114,SP102,Vegetable Powder 180ct,2,3300,11
702684,20240914,M101245,20240114,SK106,Ear Tape 40p,1,9800,11
702685,20241022,M101245,20240114,SK106,Ear Tape 40p,1,9800,11
702685,20241022,M101245,20240114,SK102,Gold Cream 10g,1,6800,11
702685,20241022,M101245,20240114,EV101,Seminar Ticket A,1,2980,11
702686,20241128,M101245,20240114,TE104,Barley Tea 500g,1,1280,11
702687,20241212,M101245,20240114,SP102,Vegetable Powder 180ct,1,1650,11
702687,20241212,M101245,20240114,SK104,Foam Soap 300ml,1,9800,11
702688,20231222,M101246,20190825,TE101,Hojicha Blend 200g,1,12000,11
702688,20231222,M101246,20190825,SK102,Gold Cream 10g,1,6800,11
702689,20250405,M101247,20250313,SK104,Foam Soap 300ml,2,19600,11
702689,20250405,M101247,20250313,SP102,Vegetable Powder 180ct,1,1650,11
702689,20250405,M101247,20250313,TE101,Hojicha Blend 200g,1,12000,11
702690,20240301,M101248,20240208,SK106,Ear Tape 40p,1,9800,09
702691,20240516,M101248,20240208,SK108,Hand Cream 60g,1,980,11
702691,20240516,M101248,20240208,SK104,Foam Soap 300ml,1,9800,11
702692,20231227,M101249,20200402,SK102,Gold Cream 10g,1,6800,11
702692,20231227,M101249,20200402,SP102,Vegetable Powder 180ct,1,1650,11
702693,20240413,M101249,20200402,SK106,Ear Tape 40p,1,9800,11
702693,20240413,M101249,20200402,SK103,Whitening Lotion 190ml,1,1650,11
702694,20240710,M101249,20200402,SK104,Foam Soap 300ml,1,9800,09
702695,20240731,M101249,20200402,SK106,Ear Tape 40p,1,9800,11
702696,20240420,M101250,20240409,TE101,Hojicha Blend 200g,1,12000,11
702696,20240420,M101250,20240409,SK103,Whitening Lotion 190ml,1,1650,11
702696,20240420,M101250,20240409,SK104,Foam Soap 300ml,3,29400,11
702697,20250927,M101251,20250902,TE101,Hojicha Blend 200g,2,24000,11
702698,20251019,M101251,20250902,SK104,Foam Soap 300ml,1,9800,11
702698,20251019,M101251,20250902,SK102,Gold Cream 10g,2,13600,11
702699,20260225,M101251,20250902,SK103,Whitening Lotion 190ml,2,3300,11
702699,20260225,M101251,20250902,TE101,Hojicha Blend 200g,1,12000,11
702700,20260329,M101251,20250902,SK102,Gold Cream 10g,1,6800,11
702701,20260101,M101252,20251207,TE103,Herbal Night Tea 30bags,2,7600,11
702701,20260101,M101252,20251207,SK106,Ear Tape 40p,1,9800,11
702702,20240828,M101253,20240809,SK103,Whitening Lotion 190ml,1,1650,11
702703,20241011,M101253,20240809,TE104,Barley Tea 500g,3,3840,11
702704,20240329,M101254,20240318,EV102,Seminar Ticket S,1,6800,11
702705,20240407,M101254,20240318,SK106,Ear Tape 40p,1,9800,11
702706,20240924,M101254,20240318,TE103,Herbal Night Tea 30bags,1,3800,11
702706,20240924,M101254,20240318,SK104,Foam Soap 300ml,1,9800,11
702707,20251018,M101255,20250927,TE101,Hojicha Blend 200g,1,12000,11
702708,20251124,M101255,20250927,KT103,Cast Iron Plate S,1,1650,11
702709,20260211,M101256,20260122,SK102,Gold Cream 10g,1,6800,11
702709,20260211,M101256,20260122,SK108,Hand Cream 60g,1,980,11
702710,20240109,M101257,20230511,SP106,Probiotic 60ct,1,12000,11
702711,20231226,M101258,20220928,SK108,Hand Cream 60g,1,980,11
702711,20231226,M101258,20220928,SK102,Gold Cream 10g,2,13600,11
702712,20240622,M101258,20220928,TE103,Herbal Night Tea 30bags,1,3800,11
702713,20240718,M101258,20220928,TE101,Hojicha Blend 200g,1,12000,11
702713,20240718,M101258,20220928,SK106,Ear Tape 40p,1,9800,11
702713,20240718,M101258,20220928,EV104,Online Course Pass,2,4400,11
702713,20240718,M101258,20220928,EV101,Seminar Ticket A,1,2980,11
702714,20251123,M101259,20251101,EV105,Annual Member Pass,2,9960,11
702714,20251123,M101259,20251101,SK106,Ear Tape 40p,1,9800,11
702714,20251123,M101259,20251101,TE101,Hojicha Blend 200g,2,24000,11
702715,20260119,M101259,20251101,EV105,Annual Member Pass,2,9960,11
702715,20260119,M101259,20251101,SK102,Gold Cream 10g,1,6800,11
702715,20260119,M101259,20251101,TE101,Hojicha Blend 200g,1,12000,11
702716,20260206,M101259,20251101,TE101,Hojicha Blend 200g,1,12000,11
702716,20260206,M101259,20251101,SK104,Foam Soap 300ml,1,9800,11
702717,20240110,M101260,20160405,KT102,Dashi & Nutrition Soup 100g,2,1960,11
702718,20240406,M101260,20160405,TE104,Barley Tea 500g,1,1280,11
702718,20240406,M101260,20160405,SK106,Ear Tape 40p,1,9800,11
702719,20240629,M101261,20240609,SK106,Ear Tape 40p,1,9800,11
702720,20240714,M101261,20240609,TE104,Barley Tea 500g,1,1280,11
702720,20240714,M101261,20240609,SP102,Vegetable Powder 180ct,1,1650,11
702720,20240714,M101261,20240609,TE101,Hojicha Blend 200g,1,12000,11
702720,20240714,M101261,20240609,SK106,Ear Tape 40p,1,9800,11
702721,20240727,M101261,20240609,SK108,Hand Cream 60g,1,980,11
702721,20240727,M101261,20240609,SK104,Foam Soap 300ml,1,9800,11
702721,20240727,M101261,20240609,SK106,Ear Tape 40p,1,9800,11
702722,20241019,M101261,20240609,TE101,Hojicha Blend 200g,2,24000,11
702723,20240928,M101262,20240904,SK104,Foam Soap 300ml,3,29400,11
702723,20240928,M101262,20240904,SK107,UV Milk 50ml,1,1650,11
702723,20240928,M101262,20240904,TE101,Hojicha Blend 200g,1,12000,11
702723,20240928,M101262,20240904,TE103,Herbal Night Tea 30bags,1,3800,11
702724,20250408,M101262,20240904,SK103,Whitening Lotion 190ml,1,1650,11
702725,20250425,M101262,20240904,SK106,Ear Tape 40p,2,19600,11
702726,20250803,M101262,20240904,TE103,Herbal Night Tea 30bags,1,3800,11
702727,20241206,M101263,20241125,SK106,Ear Tape 40p,1,9800,11
702728,20240916,M101264,20240909,SK104,Foam Soap 300ml,1,9800,11
702729,20260528,M101265,20260504,TE104,Barley Tea 500g,3,3840,09
702730,20260330,M101266,20260308,SK104,Foam Soap 300ml,1,9800,11
702730,20260330,M101266,20260308,TE101,Hojicha Blend 200g,2,24000,11
702731,20250416,M101267,20250404,KT102,Dashi & Nutrition Soup 100g,1,980,11
702732,20250801,M101267,20250404,TE101,Hojicha Blend 200g,2,24000,11
702733,20250809,M101267,20250404,SK104,Foam Soap 300ml,1,9800,11
702734,20260123,M101267,20250404,SK103,Whitening Lotion 190ml,1,1650,11
702735,20240727,M101268,20240709,SK104,Foam Soap 300ml,1,9800,11
702736,20250623,M101269,20250530,SK103,Whitening Lotion 190ml,1,1650,14
702737,20250730,M101270,20250724,TE101,Hojicha Blend 200g,1,12000,11
702737,20250730,M101270,20250724,SK104,Foam Soap 300ml,1,9800,11
702737,20250730,M101270,20250724,TE104,Barley Tea 500g,1,1280,11
702737,20250730,M101270,20250724,SK108,Hand Cream 60g,1,980,11
702738,20240617,M101271,20240524,SK104,Foam Soap 300ml,1,9800,11
702739,20240629,M101271,20240524,EV105,Annual Member Pass,1,4980,11
702739,20240629,M101271,20240524,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702740,20251108,M101272,20251021,SK106,Ear Tape 40p,1,9800,11
702740,20251108,M101272,20251021,SK102,Gold Cream 10g,1,6800,11
702741,20251211,M101272,20251021,KT106,Storage Jar 1L,1,3800,11
702741,20251211,M101272,20251021,TE101,Hojicha Blend 200g,3,36000,11
702742,20251218,M101272,20251021,SK106,Ear Tape 40p,1,9800,11
702742,20251218,M101272,20251021,EV105,Annual Member Pass,1,4980,11
702742,20251218,M101272,20251021,SK108,Hand Cream 60g,1,980,11
702742,20251218,M101272,20251021,SK104,Foam Soap 300ml,1,9800,11
702743,20260102,M101272,20251021,SK108,Hand Cream 60g,1,980,11
702744,20240111,M101273,20220313,SK103,Whitening Lotion 190ml,1,1650,11
702745,20240412,M101273,20220313,SK102,Gold Cream 10g,1,6800,11
702745,20240412,M101273,20220313,SK108,Hand Cream 60g,1,980,11
702746,20240425,M101273,20220313,SK102,Gold Cream 10g,1,6800,11
702746,20240425,M101273,20220313,SK106,Ear Tape 40p,1,9800,11
702747,20260202,M101274,20260110,SK104,Foam Soap 300ml,1,9800,09
702748,20260518,M101274,20260110,SK106,Ear Tape 40p,1,9800,11
702748,20260518,M101274,20260110,SK108,Hand Cream 60g,1,980,11
702748,20260518,M101274,20260110,TE101,Hojicha Blend 200g,1,12000,11
702749,20260526,M101274,20260110,KT101,Dashi & Nutrition Soup 500g,2,24000,11
702750,20260318,M101275,20260223,EV105,Annual Member Pass,1,4980,09
702751,20260531,M101275,20260223,TE104,Barley Tea 500g,1,1280,11
702751,20260531,M101275,20260223,TE101,Hojicha Blend 200g,1,12000,11
702752,20250903,M101276,20250831,SK102,Gold Cream 10g,2,13600,11
702752,20250903,M101276,20250831,EV105,Annual Member Pass,1,4980,11
702753,20251010,M101276,20250831,SK106,Ear Tape 40p,1,9800,11
702754,20240112,M101277,20230725,SK102,Gold Cream 10g,3,20400,11
702754,20240112,M101277,20230725,SK104,Foam Soap 300ml,2,19600,11
702754,20240112,M101277,20230725,EV105,Annual Member Pass,1,4980,11
702755,20240213,M101277,20230725,KT102,Dashi & Nutrition Soup 100g,1,980,11
702755,20240213,M101277,20230725,SK106,Ear Tape 40p,2,19600,11
702756,20240317,M101278,20240313,SK104,Foam Soap 300ml,2,19600,11
702756,20240317,M101278,20240313,EV105,Annual Member Pass,1,4980,11
702757,20240331,M101278,20240313,TE103,Herbal Night Tea 30bags,1,3800,11
702758,20240409,M101278,20240313,SK108,Hand Cream 60g,3,2940,11
702759,20240505,M101278,20240313,SP102,Vegetable Powder 180ct,1,1650,11
702759,20240505,M101278,20240313,EV102,Seminar Ticket S,1,6800,11
702760,20240529,M101278,20240313,SK104,Foam Soap 300ml,1,9800,11
702761,20260128,M101279,20260121,TE101,Hojicha Blend 200g,1,12000,11
702761,20260128,M101279,20260121,SK108,Hand Cream 60g,1,980,11
702762,20240301,M101280,20240212,SK106,Ear Tape 40p,1,9800,11
702762,20240301,M101280,20240212,SK105,Face Brush,1,2980,11
702762,20240301,M101280,20240212,EV105,Annual Member Pass,1,4980,11
702763,20240414,M101280,20240212,SK108,Hand Cream 60g,1,980,11
702764,20241028,M101280,20240212,SK102,Gold Cream 10g,1,6800,11
702765,20250217,M101280,20240212,EV103,Workshop Ticket,1,3800,11
702766,20240112,M101281,20160309,SK106,Ear Tape 40p,1,9800,11
702766,20240112,M101281,20160309,KT102,Dashi & Nutrition Soup 100g,1,980,11
702767,20240622,M101281,20160309,SK103,Whitening Lotion 190ml,1,1650,11
702768,20240909,M101281,20160309,EV105,Annual Member Pass,1,4980,14
702769,20241012,M101281,20160309,SK106,Ear Tape 40p,1,9800,11
702770,20241102,M101281,20160309,SK103,Whitening Lotion 190ml,2,3300,11
702771,20241120,M101281,20160309,SK104,Foam Soap 300ml,2,19600,11
702771,20241120,M101281,20160309,SK106,Ear Tape 40p,1,9800,11
702771,20241120,M101281,20160309,TE104,Barley Tea 500g,1,1280,11
702772,20250525,M101281,20160309,TE104,Barley Tea 500g,1,1280,11
702772,20250525,M101281,20160309,SP102,Vegetable Powder 180ct,2,3300,11
702773,20250720,M101281,20160309,EV103,Workshop Ticket,2,7600,11
702774,20240228,M101282,20240214,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702775,20250802,M101283,20250724,KT102,Dashi & Nutrition Soup 100g,1,980,11
702776,20250918,M101283,20250724,SK106,Ear Tape 40p,1,9800,11
702777,20250814,M101284,20250806,SK104,Foam Soap 300ml,1,9800,11
702778,20250828,M101284,20250806,SK102,Gold Cream 10g,1,6800,11
702778,20250828,M101284,20250806,SK106,Ear Tape 40p,1,9800,11
702779,20251130,M101284,20250806,TE101,Hojicha Blend 200g,1,12000,11
702779,20251130,M101284,20250806,SP106,Probiotic 60ct,1,12000,11
702779,20251130,M101284,20250806,SK102,Gold Cream 10g,1,6800,11
702779,20251130,M101284,20250806,TE105,Matcha Latte Mix 300g,1,980,11
702780,20251231,M101284,20250806,SK106,Ear Tape 40p,3,29400,11
702780,20251231,M101284,20250806,SK104,Foam Soap 300ml,1,9800,11
702781,20260418,M101284,20250806,SP102,Vegetable Powder 180ct,1,1650,11
702782,20250309,M101285,20250303,SK102,Gold Cream 10g,1,6800,11
702782,20250309,M101285,20250303,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702783,20251116,M101286,20251111,TE101,Hojicha Blend 200g,1,12000,14
702784,20240114,M101287,20190815,SK106,Ear Tape 40p,1,9800,11
702785,20250531,M101288,20250516,TE101,Hojicha Blend 200g,1,12000,11
702786,20250711,M101288,20250516,KT102,Dashi & Nutrition Soup 100g,2,1960,11
702786,20250711,M101288,20250516,SK108,Hand Cream 60g,2,1960,11
702787,20251118,M101288,20250516,SK106,Ear Tape 40p,2,19600,11
702788,20251226,M101288,20250516,TE104,Barley Tea 500g,1,1280,11
702788,20251226,M101288,20250516,SK108,Hand Cream 60g,1,980,11
702788,20251226,M101288,20250516,SK106,Ear Tape 40p,1,9800,11
702789,20260125,M101288,20250516,TE104,Barley Tea 500g,2,2560,11
702789,20260125,M101288,20250516,EV103,Workshop Ticket,1,3800,11
702790,20260202,M101288,20250516,SK104,Foam Soap 300ml,1,9800,11
702791,20260514,M101288,20250516,SK104,Foam Soap 300ml,1,9800,11
702791,20260514,M101288,20250516,TE105,Matcha Latte Mix 300g,1,980,11
702792,20260525,M101288,20250516,SK104,Foam Soap 300ml,2,19600,11
702793,20251008,M101289,20251006,SK106,Ear Tape 40p,1,9800,11
702794,20250531,M101290,20250506,SK106,Ear Tape 40p,1,9800,11
702794,20250531,M101290,20250506,EV103,Workshop Ticket,1,3800,11
702795,20251006,M101290,20250506,EV102,Seminar Ticket S,1,6800,11
702795,20251006,M101290,20250506,TE104,Barley Tea 500g,2,2560,11
702795,20251006,M101290,20250506,TE101,Hojicha Blend 200g,1,12000,11
702795,20251006,M101290,20250506,SK104,Foam Soap 300ml,1,9800,11
702796,20251016,M101290,20250506,SK104,Foam Soap 300ml,1,9800,11
702796,20251016,M101290,20250506,TE103,Herbal Night Tea 30bags,1,3800,11
702797,20251130,M101290,20250506,TE101,Hojicha Blend 200g,2,24000,11
702797,20251130,M101290,20250506,SK106,Ear Tape 40p,1,9800,11
702798,20260512,M101290,20250506,SK106,Ear Tape 40p,1,9800,14
702798,20260512,M101290,20250506,TE105,Matcha Latte Mix 300g,1,980,14
702798,20260512,M101290,20250506,TE104,Barley Tea 500g,1,1280,14
702799,20260618,M101290,20250506,SK102,Gold Cream 10g,1,6800,11
702799,20260618,M101290,20250506,SK103,Whitening Lotion 190ml,1,1650,11
702799,20260618,M101290,20250506,SK104,Foam Soap 300ml,1,9800,11
702800,20260205,M101291,20260204,EV105,Annual Member Pass,1,4980,11
702801,20240331,M101292,20240307,SK106,Ear Tape 40p,1,9800,11
702801,20240331,M101292,20240307,TE101,Hojicha Blend 200g,1,12000,11
702802,20260124,M101293,20260105,SK104,Foam Soap 300ml,3,29400,11
702802,20260124,M101293,20260105,SK106,Ear Tape 40p,1,9800,11
702802,20260124,M101293,20260105,SK102,Gold Cream 10g,2,13600,11
702803,20260215,M101293,20260105,SK104,Foam Soap 300ml,1,9800,11
702803,20260215,M101293,20260105,KT103,Cast Iron Plate S,2,3300,11
702804,20250109,M101294,20250105,SK102,Gold Cream 10g,1,6800,11
702804,20250109,M101294,20250105,EV105,Annual Member Pass,1,4980,11
702804,20250109,M101294,20250105,SK103,Whitening Lotion 190ml,1,1650,11
702804,20250109,M101294,20250105,TE102,Genmaicha Blend 200g,3,14940,11
702805,20250210,M101294,20250105,SK102,Gold Cream 10g,2,13600,11
702806,20250920,M101294,20250105,TE104,Barley Tea 500g,1,1280,11
702807,20231229,M101295,20161219,SK106,Ear Tape 40p,1,9800,11
702808,20240404,M101295,20161219,SK108,Hand Cream 60g,1,980,11
702809,20231221,M101296,20180919,SK106,Ear Tape 40p,1,9800,11
702810,20240323,M101297,20240229,SK102,Gold Cream 10g,3,20400,11
702811,20240406,M101297,20240229,SK106,Ear Tape 40p,1,9800,11
702812,20240503,M101297,20240229,SK106,Ear Tape 40p,1,9800,11
702812,20240503,M101297,20240229,KT102,Dashi & Nutrition Soup 100g,1,980,11
702812,20240503,M101297,20240229,SK108,Hand Cream 60g,1,980,11
702813,20240728,M101297,20240229,SK104,Foam Soap 300ml,1,9800,11
702814,20240926,M101297,20240229,TE101,Hojicha Blend 200g,1,12000,11
702815,20241105,M101297,20240229,SK104,Foam Soap 300ml,1,9800,11
702815,20241105,M101297,20240229,TE101,Hojicha Blend 200g,1,12000,11
702815,20241105,M101297,20240229,SK106,Ear Tape 40p,1,9800,11
702816,20250110,M101297,20240229,SK104,Foam Soap 300ml,1,9800,11
702817,20250117,M101297,20240229,SK103,Whitening Lotion 190ml,1,1650,11
702818,20240524,M101298,20240515,SK104,Foam Soap 300ml,1,9800,11
702819,20250623,M101299,20250614,TE104,Barley Tea 500g,1,1280,14
702820,20250726,M101299,20250614,SK104,Foam Soap 300ml,1,9800,11
702821,20260212,M101300,20260130,SK106,Ear Tape 40p,1,9800,11
702822,20260326,M101301,20260307,SP102,Vegetable Powder 180ct,1,1650,11
702822,20260326,M101301,20260307,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702822,20260326,M101301,20260307,EV105,Annual Member Pass,1,4980,11
702822,20260326,M101301,20260307,SK106,Ear Tape 40p,1,9800,11
702823,20260426,M101301,20260307,TE104,Barley Tea 500g,1,1280,14
702823,20260426,M101301,20260307,EV105,Annual Member Pass,1,4980,14
702823,20260426,M101301,20260307,SK102,Gold Cream 10g,1,6800,14
702823,20260426,M101301,20260307,KT101,Dashi & Nutrition Soup 500g,1,12000,14
702824,20240115,M101302,20170725,SK103,Whitening Lotion 190ml,2,3300,11
702825,20240817,M101302,20170725,SK106,Ear Tape 40p,1,9800,11
702826,20250710,M101302,20170725,EV102,Seminar Ticket S,1,6800,11
702827,20251222,M101302,20170725,SK102,Gold Cream 10g,1,6800,11
702828,20260513,M101303,20260425,SK106,Ear Tape 40p,2,19600,11
702828,20260513,M101303,20260425,TE104,Barley Tea 500g,1,1280,11
702829,20240115,M101304,20240111,TE104,Barley Tea 500g,1,1280,11
702830,20240222,M101304,20240111,SK106,Ear Tape 40p,1,9800,11
702831,20251001,M101305,20250924,TE103,Herbal Night Tea 30bags,1,3800,11
702832,20260311,M101305,20250924,SK108,Hand Cream 60g,2,1960,11
702833,20250329,M101306,20250315,EV105,Annual Member Pass,1,4980,11
702833,20250329,M101306,20250315,TE103,Herbal Night Tea 30bags,1,3800,11
702834,20250521,M101306,20250315,EV105,Annual Member Pass,1,4980,11
702834,20250521,M101306,20250315,SK104,Foam Soap 300ml,1,9800,11
702835,20250802,M101306,20250315,KT102,Dashi & Nutrition Soup 100g,1,980,09
702836,20250809,M101306,20250315,SP102,Vegetable Powder 180ct,1,1650,11
702836,20250809,M101306,20250315,SK106,Ear Tape 40p,2,19600,11
702837,20251107,M101306,20250315,SK104,Foam Soap 300ml,3,29400,11
702837,20251107,M101306,20250315,SK106,Ear Tape 40p,3,29400,11
702838,20231230,M101307,20220628,SP103,Collagen Powder 250g,1,980,11
702839,20260125,M101308,20260119,SK102,Gold Cream 10g,2,13600,09
702840,20250824,M101309,20250816,TE102,Genmaicha Blend 200g,1,4980,09
702841,20260218,M101310,20260217,SK104,Foam Soap 300ml,1,9800,11
702841,20260218,M101310,20260217,EV104,Online Course Pass,1,2200,11
702842,20240101,M101311,20220101,SK104,Foam Soap 300ml,2,19600,11
702843,20240510,M101311,20220101,SK104,Foam Soap 300ml,1,9800,11
702844,20260104,M101312,20251228,TE103,Herbal Night Tea 30bags,3,11400,11
702844,20260104,M101312,20251228,SK104,Foam Soap 300ml,2,19600,11
702845,20250408,M101313,20250401,KT103,Cast Iron Plate S,1,1650,11
702845,20250408,M101313,20250401,TE104,Barley Tea 500g,1,1280,11
702845,20250408,M101313,20250401,SK104,Foam Soap 300ml,1,9800,11
